ID,Predicted_Results
1.0,0.1501274114872519
2.0,0.00805949611784915
8.0,0.015542388947271644
13.0,0.024019003384656845
14.0,0.026002179579691954
16.0,0.867208090952777
18.0,0.011614133777681002
25.0,0.012617989153086354
26.0,0.01122722103977281
33.0,0.01945548297659599
37.0,0.01173456841767917
38.0,0.007488613580000221
39.0,0.021727802855453053
41.0,0.014539050350391691
43.0,0.01380114672264968
47.0,0.007284844758678679
49.0,0.009730057836513973
50.0,0.033765832399759055
55.0,0.0073403629090753
60.0,0.007305380423734955
61.0,0.009008985615130216
74.0,0.01419284805905482
75.0,0.007698775375830113
79.0,0.007497848033886113
81.0,0.05090050672609634
83.0,0.013593950695321011
86.0,0.010948721673045964
91.0,0.016078742199878544
93.0,0.017275430209064184
96.0,0.15852219212755897
102.0,0.009150817669778061
119.0,0.015300059694355514
123.0,0.007187434427000125
126.0,0.007785644465050983
138.0,0.011753093207535448
140.0,0.013695713743003001
150.0,0.021184734520484694
156.0,0.015082156428571077
160.0,0.007873761043560327
161.0,0.010259639413379354
163.0,0.012028524564111857
164.0,0.034442553100111184
175.0,0.008606859962380125
183.0,0.011269621839063552
185.0,0.19053634921254942
198.0,0.8335061187862373
202.0,0.024836948781328187
211.0,0.01874194022221835
213.0,0.010317218759554703
218.0,0.0077093459972620544
219.0,0.029527750006523596
223.0,0.015009596159321875
225.0,0.022657450405200223
230.0,0.011477308301238784
242.0,0.037402144697237946
247.0,0.04140614193446069
255.0,0.39001320849713156
258.0,0.012633521139756099
265.0,0.14622616238034572
266.0,0.019718413722756102
270.0,0.04527970428248475
274.0,0.008544139927844913
275.0,0.008736965524932513
278.0,0.012080371181220195
279.0,0.008447414454512032
286.0,0.008718567229765587
294.0,0.014684613580050927
301.0,0.008940668659098516
302.0,0.8872389629913091
317.0,0.01711957269505297
327.0,0.01648560894847102
331.0,0.012605322794461093
336.0,0.016608275697026324
337.0,0.022377947518381163
347.0,0.011730535292494163
348.0,0.01661400263006245
351.0,0.00745379490830615
355.0,0.28137411709663374
359.0,0.06594563998412689
362.0,0.007178812995637532
363.0,0.019130262581548024
364.0,0.014091262067042282
365.0,0.01398786053341666
366.0,0.9047944180729701
375.0,0.009278377776554877
382.0,0.007919794341617437
384.0,0.029703225088248093
385.0,0.009440998144528081
393.0,0.007482376361388663
397.0,0.007926988995436998
399.0,0.009629258159539446
401.0,0.009957218626261359
402.0,0.012468051132326814
405.0,0.006991522363100228
408.0,0.012874307323355857
409.0,0.04221307479744487
411.0,0.012215091523853345
413.0,0.16570003712894424
414.0,0.04955506611312898
423.0,0.029312540555103905
433.0,0.025918045121166966
444.0,0.016979464419232888
446.0,0.01581359015340329
450.0,0.04984065990101337
456.0,0.8767061782786266
463.0,0.022757979822725198
468.0,0.008353105702677057
471.0,0.03165990806569376
486.0,0.037280338197882165
489.0,0.031540063078408086
500.0,0.01534860962010918
550.0,0.007551390416338037
551.0,0.0072725299675675745
556.0,0.010007808031870711
557.0,0.013106109181775313
571.0,0.014260048875422015
576.0,0.038327824366137755
581.0,0.019368455247231027
588.0,0.011825521092261445
591.0,0.008578169901484588
596.0,0.00912693334425459
628.0,0.02746145073656338
631.0,0.013938274837241638
632.0,0.02027031715011273
645.0,0.008648366053089197
647.0,0.023842042182625804
659.0,0.011890500686707488
661.0,0.8832280887977969
663.0,0.009783346639822757
687.0,0.011838124769014951
692.0,0.007429565200438049
697.0,0.00788513940413944
705.0,0.008094957409313347
709.0,0.016297298721274056
710.0,0.012534826775579069
711.0,0.00808933364307542
720.0,0.011250203678974498
721.0,0.011999980327535647
729.0,0.026079172020564673
735.0,0.018511340618398698
755.0,0.011351056576780719
760.0,0.007615178245487321
764.0,0.043406658306145894
770.0,0.011897094132463615
771.0,0.010436272498195634
776.0,0.011846193012727841
778.0,0.06972404124904756
782.0,0.021750714792926708
796.0,0.010048837845126451
798.0,0.042191395631426806
808.0,0.00951361717376794
818.0,0.03763786378837332
822.0,0.013960656154644669
830.0,0.008238811442800852
841.0,0.018458509522407
846.0,0.017598025956656004
850.0,0.007943518521492264
852.0,0.042939239124581176
862.0,0.0124161058026386
865.0,0.014263076941117383
876.0,0.009587390931904232
877.0,0.029594231478675924
878.0,0.8231789085878723
882.0,0.0396694414456832
883.0,0.012352458291022295
891.0,0.009797682703543548
899.0,0.023550839019830006
903.0,0.01956580446333745
909.0,0.011228376887550615
914.0,0.0375983887775035
917.0,0.014047991660747383
920.0,0.00849336016049984
923.0,0.014483242798734844
927.0,0.012346293657443427
929.0,0.01441218847517291
934.0,0.06327392954298255
942.0,0.01644653763633305
944.0,0.007822774087080781
946.0,0.01264277564535091
948.0,0.018846634080747847
949.0,0.00933029332044666
950.0,0.01062858589130041
951.0,0.01589730881363661
963.0,0.008056839800636423
966.0,0.008916380499574814
968.0,0.013933953843744512
969.0,0.010076818771878836
971.0,0.012425995000646931
972.0,0.018233065869542247
974.0,0.008387004441362356
975.0,0.017129004675714356
998.0,0.011893693951936497
1008.0,0.010662463470281628
1014.0,0.008094828924384947
1016.0,0.007385314302407615
1017.0,0.011832723507461777
1019.0,0.6564769915001236
1021.0,0.010070646204485004
1029.0,0.014180391951676915
1041.0,0.015257546642462812
1042.0,0.016885451680333695
1052.0,0.4531644086899805
1068.0,0.009891959252228966
1069.0,0.014427359210999191
1070.0,0.025967591502775295
1072.0,0.012639270487539562
1078.0,0.010681020275622977
1081.0,0.008873695364931176
1088.0,0.010240944972194231
1090.0,0.015254719076820394
1096.0,0.7947857414138119
1097.0,0.019102715582229177
1111.0,0.01771809179369886
1114.0,0.023973850446356432
1118.0,0.027370750346701313
1122.0,0.019629036811361668
1124.0,0.011045200243553155
1132.0,0.014600899555955681
1135.0,0.010145273687628947
1138.0,0.03259152783679962
1141.0,0.030410581818474513
1142.0,0.008156803602804043
1143.0,0.021802065751492614
1155.0,0.010953094576554861
1156.0,0.013095825485351023
1160.0,0.019199706180851907
1168.0,0.011518767733552012
1170.0,0.0343472320399468
1175.0,0.013010493271389187
1176.0,0.0099615207459814
1179.0,0.008790096403914833
1180.0,0.026813484601188042
1192.0,0.10414742601571332
1196.0,0.0076797114527288645
1197.0,0.011918644030421163
1198.0,0.008214018164368841
1207.0,0.008851486485602088
1211.0,0.6391848370633522
1219.0,0.015728742051412965
1223.0,0.009295313320427202
1229.0,0.01552584402298432
1231.0,0.027786270410739812
1233.0,0.02114513237195907
1240.0,0.019510125251380316
1241.0,0.015384569988827396
1248.0,0.010803102340932343
1255.0,0.01439818835023537
1262.0,0.04031929003910807
1263.0,0.010356485468381393
1274.0,0.03579037688615776
1275.0,0.018031252630057327
1282.0,0.01241162705515671
1287.0,0.011316435890468334
1292.0,0.014016398888190035
1295.0,0.010325141592506354
1296.0,0.007709155719879152
1304.0,0.01284029914895543
1310.0,0.3271627199158712
1312.0,0.01181165333794322
1315.0,0.007358704513557387
1319.0,0.008311813915062808
1340.0,0.04810449930135082
1344.0,0.030822373889426224
1347.0,0.2792788062798341
1355.0,0.013223110568031646
1357.0,0.008135652862621707
1366.0,0.011166762381462445
1367.0,0.0211818397652783
1371.0,0.01422944425789587
1375.0,0.008406753664687985
1379.0,0.013190628346584396
1382.0,0.016707322412112955
1384.0,0.013005692075881228
1387.0,0.011719395102104414
1391.0,0.011551476163378852
1407.0,0.01901668917279048
1410.0,0.011122546875732584
1415.0,0.009273441720226155
1421.0,0.24643857744321646
1429.0,0.049136876856037924
1439.0,0.008632941551699452
1444.0,0.015609696152478994
1446.0,0.008085037935383729
