ID,Predicted_Results
1.0,0.0063936171149958304
2.0,0.0022686126093654337
8.0,0.00495994946095526
13.0,0.0041199718641218575
14.0,0.019898524543624476
16.0,0.6066043880941825
18.0,0.002441176703244972
25.0,0.004432033716593584
26.0,0.001614270240111543
33.0,0.0044730688452895165
37.0,0.0014848428549703878
38.0,0.0015933692539430693
39.0,0.006444979741614163
41.0,0.0070621704402811705
43.0,0.005579079830876927
47.0,0.0012297182267828153
49.0,0.0014469543310894682
50.0,0.008865413183658364
55.0,0.001035417949667779
60.0,0.002433699742567663
61.0,0.0014365967453080794
74.0,0.00521641351681391
75.0,0.0017806118190481061
79.0,0.0022587291976468487
81.0,0.46147613622428535
83.0,0.0020787925638219343
86.0,0.0021952969579120333
91.0,0.006482174460966473
93.0,0.005868545767889262
96.0,0.045109932034001814
102.0,0.0017155915544702074
119.0,0.004476005036287328
123.0,0.0074866943331893514
126.0,0.0019246555586280084
138.0,0.003264842630613653
140.0,0.0017658193402374117
150.0,0.0039242081711743735
156.0,0.004874070643705197
160.0,0.0010451739451477222
161.0,0.0015471492200612538
163.0,0.0015471414730313263
164.0,0.012195995801896863
175.0,0.0020345738870225687
183.0,0.0018081153679400603
185.0,0.38439874671284635
198.0,0.5105496158857498
202.0,0.014922134739960433
211.0,0.0038710285404129356
213.0,0.0017439233116863418
218.0,0.0029978116270737865
219.0,0.012085090059671804
223.0,0.027387312802850998
225.0,0.008104549331042186
230.0,0.0019093005756071774
242.0,0.9230295495859526
247.0,0.0024328309631173385
255.0,0.03407660281259347
258.0,0.0032461445077147802
265.0,0.0634557531487829
266.0,0.0047840522445064156
270.0,0.18019649240251698
274.0,0.0018935449800406207
275.0,0.0012447534163404451
278.0,0.0017587816309629105
279.0,0.0009550366057871797
286.0,0.0017374120198121537
294.0,0.003951815116962801
301.0,0.0020272546173329383
302.0,0.2847293232024478
317.0,0.0015442529579505612
327.0,0.0018548147843760068
331.0,0.0017720118643789445
336.0,0.001724158773118869
337.0,0.045134768682000906
347.0,0.0025433049546737556
348.0,0.00887215609254361
351.0,0.0016645706835208337
355.0,0.9849068281876358
359.0,0.020993958849911707
362.0,0.0010051677040133493
363.0,0.0031416165890745815
364.0,0.0037402248339857133
365.0,0.002216924391531952
366.0,0.9927488547878647
375.0,0.0019610437195757093
382.0,0.002990966057421943
384.0,0.012276414711657207
385.0,0.002476111390907265
393.0,0.0020704879365516194
397.0,0.0016688409822097634
399.0,0.0018470726849140425
401.0,0.0016013616921203156
402.0,0.008364052771558909
405.0,0.0009892847931209274
408.0,0.0028819964257980205
409.0,0.0425220906857777
411.0,0.0025999822311237888
413.0,0.097686576565177
414.0,0.49249335533756866
423.0,0.07190534809729447
433.0,0.023833155215957608
444.0,0.0113319833302482
446.0,0.0031002721268639545
450.0,0.0022692121806298254
456.0,0.2769810466178516
463.0,0.0015565971986941192
468.0,0.0016023565068136742
471.0,0.013422707453057561
486.0,0.009658252158060324
489.0,0.010723760974400238
500.0,0.009159935472783903
550.0,0.0016946887381671875
551.0,0.0010383346332801825
556.0,0.00233083068969898
557.0,0.022562542783112153
571.0,0.007530857900696816
576.0,0.009422191906025681
581.0,0.010969893327346708
588.0,0.0018658089352142492
591.0,0.00213830781771272
596.0,0.0008449914366263824
628.0,0.08691726946574509
631.0,0.0028860502596091834
632.0,0.014705472018970295
645.0,0.0019516872838762865
647.0,0.04770440335393215
659.0,0.006544758781886829
661.0,0.8847806879192177
663.0,0.0025708743636581057
687.0,0.007812348354280698
