ID,Predicted_Results
1,0.01674270689116735
2,0.00409132508932417
8,0.01490537816816045
13,0.03567071706246576
14,0.012372355044227758
16,0.8211587446346084
18,0.00404203623057798
25,0.04190515308870281
26,0.009451196436121637
33,0.011371255533431265
37,0.007583807919323525
38,0.00391357456071601
39,0.00403811072798252
41,0.010611961364711164
43,0.010933591360601562
47,0.004539313544236317
49,0.004525215167729156
50,0.014847467608134438
55,0.004676796902837451
60,0.0038059908780611273
61,0.007369960588119918
74,0.004338531029458334
75,0.004529656519609934
79,0.003659911156023305
81,0.1646808261683889
83,0.0109925317792709
86,0.004332665157884943
91,0.004907761375125784
93,0.011127021084013174
96,0.019831169892108487
102,0.004985852608454841
119,0.007214170711108398
123,0.0064691687821648745
126,0.005672881861500974
138,0.00745254057929271
140,0.004976452761041089
150,0.007881579893713263
156,0.006514517037455031
160,0.00998630270703634
161,0.005912047316109309
163,0.005348888833783079
164,0.010641193098967727
175,0.004907791937656844
183,0.007086137869522467
185,0.06612002479961479
198,0.10145172651985412
202,0.016443908220996416
211,0.005978281736710266
213,0.011075047031086005
218,0.005683531535092613
219,0.10400462932930818
223,0.01453358094958416
225,0.021031830927263954
230,0.007330914785518568
242,0.0038908450446152876
247,0.01793193586665833
255,0.007140873299206213
258,0.007163531824464041
265,0.008188495425543207
266,0.006598848276794582
270,0.004791163118902274
274,0.004340694581476613
275,0.003781234747384346
278,0.01277150668781521
279,0.004015837981545493
286,0.0034250930615364805
294,0.007317669613554019
301,0.005870473957451501
302,0.6536754869716406
317,0.00568492967447986
327,0.014108090045433744
331,0.007526472010254663
336,0.007002085562847661
337,0.0068660509990008224
347,0.005687849604942773
348,0.00950822888067464
351,0.0037889484684202933
355,0.015858348684840616
359,0.009461102985429206
362,0.004827665342286629
363,0.007743123334184592
364,0.012743537173643873
365,0.007919857083489015
366,0.950954866675788
375,0.00504711789175516
382,0.0038990585706403535
384,0.011610044898158173
385,0.005699029207023848
393,0.004739380606489757
397,0.005259891913977998
399,0.004253284330718592
401,0.0043325180968566395
402,0.012241938000668522
405,0.003740572393117883
408,0.008420480653404394
409,0.007775637774995356
411,0.006503669094297224
413,0.12947396452334797
