ID,Predicted_Results
1,0.0396053284740752
2,0.006221349965548871
8,0.020172535213442443
13,0.03403924635792707
14,0.022440443248970175
16,0.7197580697246874
18,0.007297670821551504
25,0.07220866724119109
26,0.013718663204072145
33,0.039765555168593356
37,0.010393493281655012
38,0.006277419486032493
39,0.006995252675170394
41,0.01696399571599031
43,0.01358094180810931
47,0.008067701195067261
49,0.008305920398573117
50,0.032381556972994226
55,0.007497205999863333
60,0.007683020126975593
61,0.009618381604577963
74,0.008009739163466669
75,0.007726611761391794
79,0.006227885301897445
81,0.05409796086422523
83,0.018727208875426997
86,0.007248913288318663
91,0.008285808052633594
93,0.01457055249596893
96,0.14965199528825676
102,0.008848328153152901
119,0.012721882830993158
123,0.009300291563075762
126,0.00823906285585963
138,0.014067573658452367
140,0.01059299258582713
150,0.02043746705313248
156,0.011509552093209686
160,0.010063916538554903
161,0.009096404646339488
163,0.006630911266600295
164,0.02125406457461529
175,0.008422565190329715
183,0.0077376334406685805
185,0.11487505834128382
198,0.6492204137801992
202,0.03597197217696162
211,0.011180821500706702
213,0.021238921608045084
218,0.008724004377314406
219,0.07783599763332165
223,0.04929880650559375
225,0.0609799945963171
230,0.014173751018017716
242,0.0070167087658118245
247,0.04271066510550202
255,0.01629953442585106
258,0.011544030974032973
265,0.0137578983555476
266,0.00985878118340368
270,0.008350652969534123
274,0.007689081655777768
275,0.006619668348905548
278,0.020286714841598972
279,0.006207669580566173
286,0.006586437198812982
294,0.012702872283540879
301,0.01224177388435344
302,0.8944154592722533
317,0.010737046041858406
327,0.02486523538463432
331,0.012032560181175636
336,0.009136952462590569
337,0.014599347776970214
347,0.011528019337921684
348,0.014749227038639073
351,0.006645923893258225
355,0.035870813044817214
359,0.01815193254642401
362,0.009888279407656358
363,0.01140846490014102
364,0.027757222950508347
365,0.015370008126719603
366,0.9103164648117547
375,0.007680558052945876
382,0.006686046274262285
384,0.025206350734630144
385,0.012340276077549329
393,0.008417531870943858
397,0.010268345597022393
399,0.00710817962733819
401,0.006277292351028781
402,0.019360344104792863
405,0.006260768203957659
408,0.02251884121901724
409,0.019326809451781946
411,0.010877453433370566
413,0.23350347474856212
414,0.03989131259314259
423,0.025739723355697942
433,0.10210333479021654
444,0.008027056622460421
446,0.022245727590326246
450,0.07652586143810228
456,0.7479240778019651
463,0.025923098778131492
468,0.010032948245286805
471,0.024032125890066335
486,0.021143239174379238
489,0.1465017466049349
500,0.00869629416139421
550,0.016176092584649093
551,0.006066256308484898
556,0.00809971096022
557,0.010488083592777928
571,0.01352521150918683
576,0.03741032101231154
581,0.03174665254797761
588,0.015069478265253117
591,0.009047851511122204
596,0.008380766014273127
628,0.0593218583661313
631,0.00893773189284126
632,0.04035114138497742
645,0.008992591669086048
647,0.020109648951451533
659,0.005931997024000922
661,0.8984452564020657
663,0.013538711099838906
687,0.01059621323012947
692,0.006459324148954169
697,0.006186606685178381
705,0.009637529501157014
709,0.0076019269816320345
710,0.010382406145501202
711,0.01454384578794785
720,0.010852512766316458
721,0.008841541474540146
729,0.026035476293730354
735,0.00739582394033339
755,0.008512805161752571
760,0.007391360244941757
764,0.03808277895038005
770,0.011455143104292345
771,0.009063890377965272
776,0.010200277903651297
778,0.010009770247649659
782,0.011591132466529135
796,0.006272581892340509
798,0.01930646332092797
808,0.006330612614618619
818,0.04264257574625967
822,0.019176835613933182
830,0.008787357861802273
841,0.01268384617414714
846,0.051167987194506936
850,0.005921517948805776
852,0.008004407605799792
862,0.02176781695245364
865,0.012268546563641552
876,0.009006886831036749
877,0.0473104374546292
878,0.16323448831013315
882,0.02294649952383444
883,0.01171904979815801
891,0.00747079790843041
899,0.048088107353241136
903,0.012758020745886467
909,0.014228159733360257
914,0.059827435946566365
917,0.022585490941439208
920,0.010533441992789277
923,0.013434725833136674
927,0.011602460895739094
929,0.013827991027885293
934,0.016009088507021776
942,0.013405204892754985
944,0.011156859677663892
946,0.015610931261045324
948,0.014576428136499337
949,0.015197194272407325
950,0.09115842477489468
951,0.011197677831264503
963,0.006649661053783893
966,0.006410329453228736
968,0.011107770284566866
969,0.009396034531819048
971,0.014062275970077105
972,0.010905513538239382
974,0.0057959393203462104
975,0.010794581530567681
998,0.0071743794285675745
1008,0.01025452721064437
1014,0.010992506887968784
1016,0.024989160925755115
1017,0.00887815812656637
1019,0.7958657769154859
1021,0.00858853019386328
1029,0.025135170492610347
1041,0.0068737392048030905
1042,0.014474163539445936
1052,0.7735693278117276
1068,0.0059980660755548755
1069,0.008045166017392674
1070,0.01041253779314653
1072,0.008877065546037363
1078,0.012283976847604872
1081,0.013929716156442054
1088,0.01804802885178205
1090,0.02636728862743004
1096,0.27365873393047474
1097,0.01874924547490563
1111,0.01082093861999624
1114,0.018061726393860333
1118,0.006744005930150227
1122,0.03836160043646875
1124,0.007225371666774739
1132,0.008630311029365867
1135,0.008264227505289311
1138,0.020061190763647565
1141,0.012933609683861319
1142,0.006183529105073838
1143,0.013163084298368054
1155,0.007877216643025535
1156,0.01349199920448629
1160,0.014886808546971664
1168,0.01077317731649098
1170,0.017060421986074915
1175,0.02128615901889358
1176,0.013170300831553391
1179,0.0072920021491781365
1180,0.009598846867000962
1192,0.005540168101491477
1196,0.009804338782533959
1197,0.01243475042371785
1198,0.012844310864497563
1207,0.01052714413704794
1211,0.2101874704925481
1219,0.05613609864841569
1223,0.008167989190290896
1229,0.013999572643975122
1231,0.015753539203633104
1233,0.015826515728615917
1240,0.010264768883603708
1241,0.02196740473378147
1248,0.00611352367747897
1255,0.0071255794446529255
1262,0.02570914621965261
1263,0.007745107996808725
1274,0.021268522648027283
1275,0.015476735572473841
1282,0.01270493791157865
1287,0.01370936424362213
1292,0.00760978265709403
1295,0.012736597062209715
1296,0.006785887543272619
1304,0.018632953445625263
1310,0.007932827307232448
1312,0.0068747137409732985
1315,0.009129180329826013
1319,0.006157646982265248
1340,0.005875983996173744
1344,0.018387901337667305
1347,0.007053921917805375
1355,0.013359903767436801
1357,0.0077153468985040885
1366,0.008664752184554463
1367,0.012421507688142333
1371,0.016073416135419342
1375,0.008796088318451524
1379,0.009014326726971033
1382,0.015994866421695748
1384,0.012043367898351974
1387,0.012269334261667054
1391,0.014635498219096502
1407,0.012386913704275953
1410,0.007307189900919829
1415,0.011214451610971551
1421,0.01644988463359618
1429,0.0151361409015558
1439,0.01136012038393265
1444,0.004997874543552151
1446,0.010955573482255612
1448,0.012319975000522102
1453,0.017910636968112036
1457,0.009413653106686095
1458,0.026118603567395586
1462,0.015004094321301134
1464,0.019134584616613957
1483,0.009573697187874737
1488,0.04219429185954667
1503,0.013138392370809248
1505,0.02699403288049313
1509,0.010291655750630275
1518,0.007890140799989953
1525,0.013296368697733102
1547,0.015028975897787645
1548,0.006524775075237246
1550,0.013880533309851034
1552,0.009901931475118463
1553,0.009584133865674966
1563,0.009328095429201773
1566,0.021127672420590955
1576,0.02753216767804373
1588,0.008716764816169852
1590,0.011214821788626466
1592,0.006233814418159992
1603,0.009190935280649924
1608,0.008121718084034139
1611,0.009981989580300983
1613,0.01061371549347177
1617,0.03862953635512524
1625,0.01193396155332153
1630,0.020604327255518827
1634,0.007025791047032197
1636,0.01720827559544798
1639,0.006751342166395452
1640,0.010308766837504538
1643,0.0243680449299768
1644,0.019998260234650088
1648,0.01891176434693655
1662,0.008181757227709998
1663,0.008487066909383436
1674,0.013899278924582193
1679,0.018530866912048728
1688,0.013192563322435008
1690,0.009447223069758648
1692,0.9200491973944566
1698,0.00964956147952789
1700,0.010647652524051202
1702,0.8868201632551473
1714,0.06675823115640556
1720,0.00877524479661156
1729,0.008097387540990226
1730,0.013241018627677872
1737,0.8955224761051058
1739,0.009533905434649919
1752,0.014512181108172945
1754,0.00958677583861413
1765,0.30420533859434984
1766,0.01373583885330871
1773,0.007982871253070196
1778,0.3697701143912463
1781,0.01282501972479631
1784,0.012090172264725325
1785,0.014652805780936595
1786,0.008640902869540602
1787,0.01544368879149673
1790,0.02563679315857697
1794,0.008215529681920108
1801,0.04063808870358689
1803,0.03849299517037934
1809,0.012010788145032503
1811,0.006671992700331149
1817,0.012051510064480032
1819,0.010751759961125384
1824,0.013001296524885722
1838,0.028658198391362237
1839,0.00843782239018682
1842,0.017313598906327974
1848,0.008704142978740947
1851,0.011175400065995702
1852,0.007800399065500256
1858,0.029815227643426378
1864,0.008675313161851182
1868,0.02033480969462363
1871,0.0075692668478757955
1876,0.0055393116931726355
1893,0.009646865942899704
1896,0.0073090286422211655
1898,0.006542309352890223
1899,0.9058414065790122
1901,0.02386816588554371
1902,0.008686870498606124
1905,0.011343507874433171
1909,0.014325862082514912
1917,0.010065821336375763
1918,0.01954921311698397
1920,0.020635493692014603
1932,0.013220243150083268
1933,0.00966663522301551
1934,0.4099910323695779
1939,0.009787196586277766
1942,0.012137873668191506
1944,0.007465000574115721
1947,0.009514697903863157
1953,0.008343569474769502
1958,0.007302538348653266
1964,0.0073332135973758735
1970,0.014534225593717361
1972,0.013672344586915058
1974,0.12645465477794166
1978,0.02475470367741997
1981,0.03423929489567559
1986,0.006811449524480461
1989,0.007604630360866646
1999,0.007416981179214982
2000,0.014718952408682331
2001,0.008610706911561284
2004,0.007482416732613956
2005,0.02069139507665079
2011,0.02022784174242999
2014,0.0074076241194846225
2015,0.011739892554615328
2020,0.009682787699154325
2025,0.008748396234960435
