ID,Predicted_Results
1,0.010469917248004073
2,0.0016293146538480612
8,0.0011485073306994856
13,0.006268148950956086
14,0.034273291287650574
16,0.9588609598363326
18,0.001617364207713285
25,0.0039004611977030835
26,0.0005098544188934011
33,0.00853950017002578
37,0.0005309619960484978
38,0.00025404444615808626
39,0.003695185368171671
41,0.05326091203308644
43,0.02887840886834036
47,0.002324329028289027
49,0.0018283414480369448
50,0.0005918834043531179
55,0.00016714270954310895
60,0.0023020670076872385
61,0.0009985977458118274
74,0.0007493490322409673
75,0.09810342215116341
79,0.0009342234662146954
81,0.30361909134125115
83,0.0004638049784807898
86,0.0010526550800026256
91,0.006784857010994244
93,0.0024655310269985587
96,0.03312811856793143
102,0.01019044614708321
119,0.0006570714809218657
123,0.03168374741668385
126,0.013398444642255106
138,0.05007493652941654
140,0.0005340586276803284
150,0.0012919579825857483
156,0.004117691601177141
160,0.0003708231547404024
161,0.0003802986565347483
163,0.002870570797422472
164,0.003992970824552786
175,0.0007558103564892122
183,0.00024441958309514547
185,0.30418351582620873
198,0.7003422389874551
202,0.009238082871706346
211,0.0047466343305603825
213,0.0004582575081443295
218,0.0006032493195846729
219,0.3115462867621527
223,0.003632588590854194
225,0.00477805686667033
230,0.0003593417500951211
242,0.9673589798619295
247,0.00048400380162029217
255,0.01882427852386983
258,0.0023991963328847815
265,0.02373481835228638
266,0.000919574276609966
270,0.11470171108160403
274,0.0021718131535133486
275,0.0002032271707105825
278,0.0006602512457102214
279,9.007809735899424e-05
286,0.0011756271747891175
294,0.0011846288073938005
301,0.0020792487448594633
302,0.827350039626603
317,0.0006119357542336546
327,0.0004341935489776625
331,0.005351554325275926
336,0.00045347396936029925
337,0.013779202407183166
347,0.00045160090113221765
348,0.012630093433422336
351,0.0032858302085110327
355,0.9947599844556678
359,0.022563559046646878
362,0.00017735119391075216
363,0.0006887718118284614
364,0.006067223748448953
365,0.0004189654777411207
366,0.9872170920599708
375,0.00020935268357709158
382,0.006070174942793616
384,0.003876908557478276
385,0.0009945481343013908
393,0.006298336778989522
397,0.0005979813202159685
399,0.0019731805014620114
401,0.00030806374713374774
402,0.03580951745669288
405,0.00044342604090401983
408,0.0012266811441532257
409,0.10736621930966894
411,0.0007839722992281517
413,0.27833043295625165
414,0.2857708939177013
423,0.08541350649304712
433,0.24081134481155736
444,0.031145071104232536
446,0.01581350505067361
450,0.003516378936332327
456,0.9797974782943282
463,0.0002588349188416995
468,0.0015993517338215228
471,0.015972392809741623
486,0.0018220846566620473
489,0.060171553714092704
500,0.016614979284881273
550,0.00021237272299470903
551,0.001278658799780018
556,0.0005257469322919329
557,0.02109076704057926
571,0.010712348869728014
576,0.019272003831722857
581,0.03184288514389072
588,0.00045101067222854036
591,0.03381166398325078
596,0.0001527567994944609
628,0.7686413439406963
631,0.026566235677391095
632,0.011270029245617198
645,0.00045030564262214974
647,0.004672759512975569
659,0.003246898101260022
661,0.8513909407004762
663,0.0006249167428244956
687,0.004790937501406443
692,0.0013495022166618719
697,0.0041794802589245885
705,0.003119480435125821
709,0.006661258673850721
710,0.019987229750299113
711,0.01244804165171444
720,0.0029610449012020977
721,0.00031301960032565447
729,0.00610450385512079
735,0.008341159237699425
755,0.0006693036470343945
760,0.0003049962521160739
764,0.001285518159773562
770,0.002829688456535426
771,0.0015900242629660298
776,0.001173010949025875
778,0.01154641099913827
782,0.0010319969082269059
796,0.010428474256658325
798,0.9424376901443503
808,0.0006733034665996032
818,0.007248289445073704
822,0.0012121619372891465
830,0.00156878875235388
841,0.0004880565020392687
846,0.0017302678881507807
850,0.009764714996342292
852,0.12313170797228941
862,0.0023480649560258643
865,0.014153069576098978
876,0.0003758898576488991
877,0.02505728572007404
878,0.3284899529424754
882,0.0024593006366754834
883,0.00037673187156651004
891,0.0012895030124865957
899,0.002845932611018631
903,0.002870557398704078
909,0.0023246850969917228
914,0.0007782456874684323
917,0.0007011949717844056
920,0.0006868982767875822
923,0.050132039386262414
927,0.00391891037500516
929,0.0010147112142263883
934,0.9713027137362775
942,0.0017382415239096676
944,0.008280974576649733
946,0.00108019889991593
948,0.000741248002635523
949,0.0019708042666317267
950,0.4488429500309794
951,0.005986491529496487
963,0.023700294808735214
966,0.001584760086778006
968,0.0006418977865228955
969,0.000912172916951773
971,0.0016552699224755547
972,0.002073648423176498
974,0.003299857017394758
975,0.003397788167662412
998,0.002745824300599561
1008,0.0005531194535586766
1014,0.0014480415171944077
1016,0.017182217306429447
1017,0.0006923664138368627
1019,0.7969807676893225
1021,0.0003070461478200193
1029,0.003911379197882321
1041,0.007030549510081794
1042,0.006079966464589319
1052,0.9835577023363364
1068,0.002397165460468032
1069,0.0009827045060459053
1070,0.009940662317700882
1072,0.000625383384850963
1078,0.0035243111908806277
1081,0.001794801203107783
1088,0.0022754714666609745
1090,0.007633962428181513
1096,0.9961925139522636
1097,0.000852851528133954
1111,0.0008793870751273617
1114,0.0293056182232398
1118,0.008890604546453176
1122,0.006044117367500006
1124,0.0003167194413065939
1132,0.0006199248715021314
1135,0.0016954048184722155
1138,0.0024337941735078903
1141,0.0012334904805016778
1142,0.0001960191581030488
1143,0.0024677163799356997
1155,0.0012690795414416452
1156,0.003933111742681081
1160,0.0015996803540414748
1168,0.0022849427734232325
1170,0.15093514842480876
1175,0.00026181539159829696
1176,0.0007572713604135436
1179,0.00027057936823566414
1180,0.0024717403629141155
1192,0.0024785026060477164
1196,0.005650654696887053
1197,0.008253876949795538
1198,0.0027893671861210618
1207,0.0007525950992750499
1211,0.23375733536080434
1219,0.0011334500693663142
1223,0.0013484136577853693
1229,0.0012388369762944699
1231,0.04510030125388771
1233,0.05930947421211595
1240,0.03103212138886815
1241,0.0003944120783400351
1248,0.0002651305541264372
1255,0.0005032221794326779
1262,0.011652642210518354
1263,0.0003928667353905883
1274,0.006910155623618989
1275,0.04699110484655914
1282,0.0012352258606311958
1287,0.0001445829301318978
1292,0.0008232936679023262
1295,0.0015942645566691845
1296,0.00045467241114499857
1304,0.011281669018311187
1310,0.013712553252280189
1312,0.0002744968843256703
1315,0.0015014246243521248
1319,0.004959670464973304
1340,0.9677772571241519
1344,0.004475507786821826
1347,0.9779825335656505
1355,0.003560988305025782
1357,0.00575791109332511
1366,0.014515859626996747
1367,0.0015063110585027278
1371,0.016675338836429146
1375,0.0002110838689688978
1379,0.005855797788117883
1382,0.021707683479134494
1384,0.0011673223970659586
1387,0.00029953854705754446
1391,0.0011002091870441883
1407,0.000632895315287531
1410,0.0004900991389310121
1415,0.0023588092811955117
1421,0.9941994609415903
1429,0.01344969884284302
1439,0.005884528571434718
1444,0.0007691768297592275
1446,0.0007190539987305526
1448,0.02096753404787936
1453,0.0030756142427190783
1457,0.00019207271966726998
1458,0.0006507303083631526
1462,0.00033034823325827744
1464,0.003970709501212204
1483,0.013667176964163568
1488,0.0005875534315121203
1503,0.0005066816313282837
1505,0.005327909358647452
1509,0.0011709475639516197
1518,0.034583097910268965
1525,0.0037526808663904303
1547,0.000550363356988121
1548,0.0009408621521006122
1550,0.003955966388865604
1552,0.00035446956330909457
1553,0.0029439185995435812
1563,0.0036411488843057934
1566,0.002404480798021365
1576,0.000510051235151684
1588,0.01761923342032058
1590,0.0002763556854685747
1592,0.0003300875374029612
1603,0.006409047834144198
1608,0.00016642567373020958
1611,0.010211406072350805
1613,0.0014403686744625345
1617,0.005670619612437232
1625,0.009992662233982784
1630,0.0006075366465226926
1634,0.003466929350062479
1636,0.004236541276149513
1639,0.003650190286092317
1640,0.019121092276020043
1643,0.00041314250297944506
1644,0.00625680095160922
1648,0.006005806514687969
1662,0.0010934902667154391
1663,0.9902836025539608
1674,0.0003534187304206855
1679,0.0061785263830869365
1688,0.0015630669591663831
1690,0.000156227438474692
1692,0.9983625378928933
1698,0.0007414292594118229
1700,0.0029251851001796773
1702,0.9979197244033465
1714,0.0034407284517089694
1720,0.001927977136384925
1729,0.00045526660943476287
1730,0.0018493970972762574
1737,0.9905427553856638
1739,0.00039279018564695366
1752,0.001160786378116934
1754,0.001946390989868767
1765,0.08695268689032602
1766,0.009161512686767502
1773,0.0002808666084300222
1778,0.057981723721686876
1781,0.0038064858102387564
1784,0.00048518171696219247
1785,0.9631677482305816
1786,0.0001696337627362388
1787,0.015407954031242127
1790,0.0014418293884753519
1794,0.0026540248709053344
1801,0.025184184323977184
1803,0.012712671955549896
1809,0.1314974614043736
1811,0.0004785205059005055
1817,0.00959166606409117
1819,0.002176079223558337
1824,0.009510180529698115
1838,0.9897227019685979
1839,0.00015571601516598115
1842,0.001667221374192139
1848,0.0004627087335449982
1851,0.00024378607493859728
1852,0.0033254580514346264
1858,0.005271139500168953
1864,0.007153683668595977
1868,0.006472873216119249
1871,0.00040764975656177167
1876,0.0003016688776731533
1893,0.9754642953854791
1896,0.00015123040068525936
1898,0.0005922632363784997
1899,0.9740281246917757
1901,0.022501160947573047
1902,0.0004955764943892786
1905,0.0005532376631791948
1909,0.0012183137396048391
1917,0.0006625716584366971
1918,0.007950155215280953
1920,0.005220216024278939
1932,0.313777027670143
1933,0.0018980072152952096
1934,0.9903975212882894
1939,0.0004826258304020268
1942,0.012072800027218826
1944,0.0005907131475388856
1947,0.00024392360577995393
1953,0.000357055739560608
1958,0.004191153873746722
1964,0.00024366151161771553
1970,0.0006003702650605461
1972,0.0003928064856424434
1974,0.022787297052086472
1978,0.9578123469524756
1981,0.0024576311356101967
1986,0.00017511730559761264
1989,0.01082225285703104
1999,0.01744716510991621
2000,0.0007430930246394029
2001,0.0010574507592763882
2004,0.974379062425178
2005,0.0016334619038265049
2011,0.0013764969732211144
2014,0.06175979395435926
2015,0.0029042480377817564
2020,0.00041295815026703883
2025,0.0005290299696600447
2029,0.9591564707469965
2047,0.0002819511446106998
2052,0.9608926502948351
2055,0.02045398032596507
2056,0.005921775699136504
2058,0.0004723104911873039
2061,0.00039271319919312417
2072,0.0032356646236517414
2078,0.03723816081846217
2088,0.000281524396220983
2091,0.00095283206242881
2096,0.012828522979170136
2102,0.0005061981009474624
2103,0.1699100363547411
2104,0.9986809109231329
2107,0.9938578628812497
2117,0.0019724832761170057
2130,0.0002636456015554257
2131,0.0018601108860352164
2136,0.15532360861839317
2144,0.0007873426931295812
2146,0.0007127384484878077
2148,0.31777448569957256
2149,0.00047400538987758974
2152,0.005757123472669236
2153,0.05124519114804117
2168,0.002297702461202186
2169,0.0007293817866277871
2170,0.0007733358948333772
2171,0.0010205440770843278
2172,0.003481318293666761
2177,0.00044908040301395937
2178,0.017619809503353807
2186,0.038062517989504226
2200,0.009274820952843349
2203,0.009087053321879217
2205,0.0007522383729269424
2207,0.0010771693017646918
2208,0.0006665141110436334
2223,0.00015781410229900346
2232,0.0004820871875009774
2233,0.00940637999728769
2237,0.3962841421257478
2240,0.0016817012216770392
2242,0.0003756166012236786
2243,0.002225044865999645
2249,0.0029824076000337955
2252,0.00036179260501552866
2269,0.00023894421196200044
2274,0.00041784718417006017
2276,0.007614222776851318
2278,0.0056142692774033606
2284,0.0009352944885894063
2286,0.002001293061539209
2287,0.00017416763106607125
2298,0.0004243596615051049
2300,0.0007177642050159845
2303,0.00030223181259884463
2318,0.0008699394447212253
2320,0.009025208509141363
2321,0.0008088514821644
2327,0.28398172809521594
2333,0.0011066580441165584
2338,0.0011415693384170173
2342,0.036263180288836495
2350,0.003534944032282165
2353,0.002675873795916369
2355,0.9946536614277985
2356,0.002402579540214449
2361,0.0035195960531022624
2363,0.004847441168902247
2368,0.84958062757245
2369,0.0005232770606640938
2371,0.01014216541159812
2372,0.001174490512782615
2387,0.9211966278522479
2388,0.00019018091752363752
2390,0.0016650386167626058
2391,0.00033953367225184565
2395,0.019625375365436737
2396,0.002378291906009492
2401,0.01631602639054537
2404,0.001623480161453947
2415,0.0028883220202713974
2418,0.001149004532183486
2422,0.001403346915548944
2429,0.0010594673902872235
2432,0.0003938925531175782
2433,0.0016956304939386995
2434,0.006590223084384599
2441,0.0015654285659382893
2444,0.0005382392148172749
2450,0.008881099318156796
2453,0.0030746638552068433
2457,0.001621507982038548
2463,0.0030691597208755065
2468,0.03346299395484635
2477,0.0023995592616537957
2482,0.022502717748286903
2483,0.0019672600305624447
2485,0.0008429012910731718
2490,8.31269346862085e-05
2492,0.0003446893355154231
2493,0.00032635063231375354
2495,0.0016006240673965295
2503,0.06210994411482025
2509,0.00019109495935487573
2514,0.001291522869390929
2515,0.004739838807219259
2518,0.02893793467506283
2522,0.002804373297672578
2527,0.9799217128569299
2539,0.0005310395413388278
2541,0.00021444712564495772
2542,0.004745199352453267
2559,0.001936350872031524
2568,0.060274985239048784
2574,0.5659104490220139
2581,0.0017962496452107123
2593,0.04235958532268451
2601,0.00997161380726726
2624,0.007039977427803648
2628,0.04124072464947013
2629,0.0011794398547362618
2640,0.00046408131551847417
2648,0.9992596284654216
2651,0.00030783083234847675
2658,0.014319908597504946
2664,0.0021835687301061243
2666,0.0021884023621482817
2680,0.0004621616707557754
2687,0.00705507126111498
2702,0.001845977827429042
2704,0.016030566134753715
2711,0.06778940019184171
2712,0.0032076553311282084
2714,0.0002999349066064532
2723,0.00038990056149520834
2724,0.00017475944536514212
2727,0.01374878662710255
2729,0.0009172507970287302
2734,0.0026092548095670706
2736,0.9637087023866167
2738,0.02463400011987816
2751,0.007771265315134021
2752,0.0003019391703416225
2764,0.0016861856871464142
2773,0.0003049572317381637
2774,0.0015141447382013746
2776,0.00022169342299412082
2778,0.0032030519962112894
2781,0.001540817985114864
2785,0.2733202624806775
2786,0.011688112296125404
2793,0.002666660115144767
2794,0.011873475159162832
2795,0.679270696044135
2796,0.0011569155105774064
2804,0.1086552884792995
2809,0.0010062340531223836
2826,0.0003012880575938669
2830,0.017790838905592157
2836,0.00018263231908732845
2842,0.017075216746831618
2850,0.009193964613650797
2854,0.0004711356630555895
2861,0.0004385030805126584
2874,0.0010847288934514574
2884,0.0006746913004687855
2890,0.773669375862482
2903,0.0022560731379287578
2909,0.9951308756134558
2914,0.0005360477358672403
2915,0.0025415198641101622
2921,0.005467376511793799
2922,0.000415753922056191
2924,0.0019246291880836383
2926,0.0068572596873455694
2936,0.004239555386479977
2940,0.0058918283456220405
2948,0.3141752820461843
2950,0.007251057525117086
2952,0.01717139711604784
2975,0.00848300438571483
2976,0.00711775943175994
2999,0.00039314318244531383
3007,0.0005626918473456546
3010,0.0008067141694382042
3012,0.00024852803092837583
3013,0.011667597506057326
3025,0.003208445273916921
3035,0.0004243573870800587
3043,0.010248772620128332
3055,0.0028415379363633453
3056,0.0010204127849647814
3072,0.0012826563087884474
3082,0.00023593547894718134
3085,0.09366594491095503
3087,0.021961392837243587
3102,0.00015573011547402986
3113,0.010977178427102923
3120,0.0008021978491838536
3122,0.00029197332594518036
3127,0.007778292362312967
3128,0.0017389904243530739
3130,0.0009705889195826766
3142,0.0006490746240890615
3145,0.2021305980703066
3149,0.9907936968990332
3151,0.0003621682425875463
3159,0.0003824375390695931
3161,0.007970486471083397
3162,0.001376749457203852
3164,0.0027184325199093827
3172,0.006313321281532945
3181,0.021019147613725805
3186,0.07471204252762245
3192,0.07631847673276665
3194,0.001282278224332748
3197,0.0034002807367192515
3203,0.006278737579544681
3204,0.001675063791509122
3205,0.01699688860015542
3210,0.9892368237258158
3213,0.013201570285615524
3214,0.0005920810169892623
3223,0.007633122858168642
3224,0.015693396450373532
3226,0.3055747111197458
3230,0.002241724663450993
3231,0.00023014942947447486
3233,0.10298506856298245
3242,0.9951115235719994
3247,0.9838521971682315
3252,0.7505970367973622
3259,0.005729300964328141
3263,0.004469803974051222
3264,0.014468990975516781
3272,0.0012942115946662147
3274,0.02427872545091361
3279,0.0012625635287678472
3280,0.0003568027810948256
3282,0.004129669707319437
3284,0.4235499487932325
3288,0.008112749679524627
3292,0.9091150234306524
3293,0.0008225245946724789
3297,0.005493105877444439
3304,0.00013829514039107477
3307,0.0003391463824889944
3313,0.0933316363782001
3315,0.0009439252321628018
3324,0.0015660382525725383
3335,0.02361312909978203
3343,0.0022191558774489724
3345,0.003016944226098834
3348,0.0016882232789987067
3349,0.010642308933073538
3353,0.0019252983031582149
3354,0.0021439994260166327
3363,0.0031974360419377147
3364,0.014550252069413258
3365,0.00819296777743375
3366,0.006919557425963847
3368,0.0008103688042901994
3376,0.00026988719003358567
3386,0.0006559843821385172
3398,0.0021225555512801196
3400,0.0014263153519649702
3403,0.0024852386779949127
3413,0.004441069883555629
3415,0.00101179949037464
3421,0.005737176597508701
3425,0.004188468016339145
3427,0.0023525464086866428
3429,0.9286214710865537
3436,0.03851330399517318
3447,0.19705433844037507
3453,0.9365183483021258
3456,0.002113937522732001
3468,0.0005057810804813662
3477,0.012993644012109604
3488,0.000787847232531992
