ID,Predicted_Results
1.0,0.012841864945397135
2.0,0.007006846176737756
8.0,0.008533960828442048
13.0,0.013249466310036134
14.0,0.02307926884655403
16.0,0.8301978287508414
18.0,0.008516880670307723
25.0,0.010350942762994248
26.0,0.007124492449759644
33.0,0.012915449957068309
37.0,0.008151879266338017
38.0,0.00613135014455412
39.0,0.014474294399090096
41.0,0.01755202880444569
43.0,0.014866026430719822
47.0,0.005955933018903539
49.0,0.007825041652671451
50.0,0.013661352395635915
55.0,0.005926087616631544
60.0,0.006158565874128634
61.0,0.006446099945022427
74.0,0.014637184952230839
75.0,0.007697777699070357
79.0,0.006899829663176463
81.0,0.43556127307168974
83.0,0.007335192709519102
86.0,0.0065482688563278935
91.0,0.016094965002018326
93.0,0.016508228692809962
96.0,0.16041654691486276
102.0,0.0061455921588612645
119.0,0.014923506309737097
123.0,0.010249245815638066
126.0,0.01014510747291655
138.0,0.010384318321023971
140.0,0.008574065774539664
150.0,0.009152853632769242
156.0,0.009817764608162104
160.0,0.006628758037787411
161.0,0.0082790881696323
163.0,0.008227882793882186
164.0,0.019818313310068753
175.0,0.007186296207766954
183.0,0.00766079705844315
185.0,0.512228392736397
198.0,0.8389380863217187
202.0,0.026378788433588894
211.0,0.010141076073378507
213.0,0.006887419404794129
218.0,0.008293651762100805
219.0,0.03104118225021888
223.0,0.04410959606549526
225.0,0.012809772431423219
230.0,0.006686932447216687
242.0,0.5159269727959737
247.0,0.010369780011036245
255.0,0.15241756998173245
258.0,0.011403698198609358
265.0,0.022660653615871086
266.0,0.019578367668660637
270.0,0.03451440105248226
274.0,0.005568116295603576
275.0,0.006368558375656521
278.0,0.008884830642259704
279.0,0.006027404829376978
286.0,0.008436633959998968
294.0,0.008649800982027788
301.0,0.007877236313007897
302.0,0.3827896982384534
317.0,0.008350486774606574
327.0,0.012031863023220794
331.0,0.0067559220941742675
336.0,0.00920028811070998
337.0,0.03841113604636642
347.0,0.009802925500952004
348.0,0.009067856893486863
351.0,0.00625862733497382
355.0,0.7711002449930501
359.0,0.013959209651616155
362.0,0.0051371739615552895
363.0,0.014046411240936432
364.0,0.012592488568207546
365.0,0.009156840956709001
366.0,0.9684911392706228
375.0,0.005624282387795785
382.0,0.0058522823854086515
384.0,0.032717175028480025
385.0,0.009906382330378466
393.0,0.0069366861723222
397.0,0.005796630122304079
399.0,0.008743777218014642
401.0,0.00683866964273003
402.0,0.035481872377855425
405.0,0.00504393776619863
408.0,0.009025644721886605
409.0,0.09376544865029837
411.0,0.007959688249698147
413.0,0.11478285964161536
414.0,0.26287214487640254
423.0,0.04024753827180496
433.0,0.036301281361146145
444.0,0.014602118104226819
446.0,0.009910999423780122
450.0,0.007065750774531256
456.0,0.31657405541756445
463.0,0.00668946046457114
468.0,0.006806958693600114
471.0,0.0160823681706934
486.0,0.02198251037327822
489.0,0.01340630913006099
500.0,0.0151527921366947
550.0,0.007194002792008469
551.0,0.005355722153438579
556.0,0.006814403877000041
557.0,0.06945557053146587
571.0,0.012314179404616384
576.0,0.01608620006454619
581.0,0.030067367372514985
588.0,0.007752480728306421
591.0,0.007179359799988022
596.0,0.004974452953291087
628.0,0.05170234763429621
631.0,0.012425535833372987
632.0,0.017348657725764445
645.0,0.008272367313220133
647.0,0.04865616204644872
659.0,0.008796113129652075
661.0,0.7851240462550989
663.0,0.008046001243721141
687.0,0.015904517922806873
692.0,0.007551007832996314
697.0,0.006694404990004378
705.0,0.015130502857050953
709.0,0.006069060492061663
710.0,0.007864502659274877
711.0,0.011498297452418146
720.0,0.008076759514850759
721.0,0.011567507377615038
729.0,0.012097974639649936
735.0,0.011330452651366073
755.0,0.011426911214128537
760.0,0.006395080274217256
764.0,0.05119855079206379
770.0,0.01656428608454625
771.0,0.009226329037756298
776.0,0.011644251567273936
778.0,0.01577507063250274
782.0,0.01798927194622276
796.0,0.008050819059029293
798.0,0.026021038219903404
808.0,0.007841262353186182
818.0,0.022848336887771027
822.0,0.013083901699308806
830.0,0.006297736937240903
841.0,0.00806496191137187
846.0,0.008822290949972231
850.0,0.006708854145828275
852.0,0.0632898880310385
862.0,0.012420188027028283
865.0,0.007416264169385407
876.0,0.009576896041391485
877.0,0.03687031024790886
