ID,Predicted_Results
1.0,0.0571134688510813
2.0,0.009797512938128047
8.0,0.020218073713485593
13.0,0.028942302169535073
14.0,0.027011135509334584
16.0,0.6955865026677885
18.0,0.013713394322103944
25.0,0.01802959173224571
26.0,0.015550849179064529
33.0,0.03706457576306733
37.0,0.016040644045901036
38.0,0.00892271786231475
39.0,0.025807019795842035
41.0,0.020344737999571694
43.0,0.015157293127891597
47.0,0.011437929193426098
49.0,0.011116007450554341
50.0,0.0269677958777745
55.0,0.010416058140035751
60.0,0.01112165690809993
61.0,0.011987608382976403
74.0,0.01701421645633282
75.0,0.011420988018867383
79.0,0.00901980895563079
81.0,0.04084809833667184
83.0,0.014046136221440459
86.0,0.01181731376580841
91.0,0.014533269007559196
93.0,0.02111160763232809
96.0,0.05159159431083928
102.0,0.012999967143277835
119.0,0.017316818237706803
123.0,0.010777718086893434
126.0,0.009543559352331865
138.0,0.015795926802084654
140.0,0.014625799326497168
150.0,0.025844649180086006
156.0,0.019529073405667747
160.0,0.010600189844645839
161.0,0.012720777577376866
163.0,0.013585087582110583
164.0,0.03807961377807476
175.0,0.013107679574578118
183.0,0.01491408762256998
185.0,0.64772283934229
198.0,0.3705533537753077
202.0,0.042409142756613366
211.0,0.018972782513863064
213.0,0.015323832556707929
218.0,0.010576092930224367
219.0,0.07086988695903866
223.0,0.015986362244623083
225.0,0.02440464119400217
230.0,0.013853774956090506
242.0,0.045320564288254275
247.0,0.02886281932866533
255.0,0.10025710796718727
258.0,0.01683676805828636
265.0,0.07569357555011974
266.0,0.02007439133096347
270.0,0.036051322600232846
274.0,0.012012347458500505
275.0,0.011746399961777183
278.0,0.015761936208303746
279.0,0.010489321472104882
286.0,0.01161569051373812
294.0,0.016942340743459412
301.0,0.01278431330925996
302.0,0.8289558444638526
317.0,0.01689009575221197
327.0,0.02097186265263229
331.0,0.016294498305290967
336.0,0.016039196681171743
337.0,0.0188504970548685
347.0,0.015837352585015303
348.0,0.024063504306348165
351.0,0.009878508102724106
355.0,0.30853082511654
359.0,0.034460045260679875
362.0,0.010926076919367686
363.0,0.025703123577984
364.0,0.020123415273476254
365.0,0.016585613170490558
366.0,0.8788086837144139
375.0,0.012681383800371034
382.0,0.009725287555936402
384.0,0.029496614959745947
385.0,0.013671450808465413
393.0,0.009559078718601406
397.0,0.012379732955888824
399.0,0.011406307155682586
401.0,0.011965154073483655
402.0,0.016741097146444183
405.0,0.009262107190234719
408.0,0.017055092615295343
409.0,0.0562019469229275
411.0,0.016593114350880154
413.0,0.22559826732996863
414.0,0.06749737669673092
423.0,0.034169081464343755
433.0,0.05142755443171727
444.0,0.02077269502423268
446.0,0.03004334548384926
450.0,0.024272410148676437
456.0,0.6564966576541604
463.0,0.023377922538633727
468.0,0.011917182783796599
471.0,0.04349273383357079
486.0,0.036932128364915676
489.0,0.03802972390725402
500.0,0.015386304388872368
550.0,0.01080711449352386
551.0,0.008795781328611427
556.0,0.012718885102342292
557.0,0.017501135627342422
571.0,0.016709641129191648
576.0,0.04044884863119425
581.0,0.022035111155393822
588.0,0.01913396848227759
591.0,0.01424007504564922
596.0,0.011853251247502056
628.0,0.07930424778678488
631.0,0.0141148144630516
632.0,0.018162827505443273
645.0,0.01105915087846362
647.0,0.04490368518539294
659.0,0.014985174262823364
661.0,0.7433065701801305
663.0,0.01352331760882014
687.0,0.01645772355305138
692.0,0.009472547589398209
697.0,0.009373946380008337
705.0,0.011395236741780605
709.0,0.022610673962990345
710.0,0.014092172765995536
711.0,0.01017549118795685
720.0,0.013441109390052858
721.0,0.010585632986568092
729.0,0.025183599427517085
735.0,0.022354400459508594
755.0,0.015327113979257272
760.0,0.009860044044295631
764.0,0.04745049245369749
770.0,0.014900947543512047
771.0,0.01087600719478417
776.0,0.01356361021827827
