ID,Predicted_Results
1.0,0.021481919386307988
2.0,0.010659720209589916
8.0,0.016715587956372374
13.0,0.02215356985051653
14.0,0.019933790824060372
16.0,0.6451873307304954
18.0,0.012480728254908221
25.0,0.019276061797533064
26.0,0.011534983878072813
33.0,0.02551231786680208
37.0,0.014651426357381564
38.0,0.009662528796994932
39.0,0.0128508702803033
41.0,0.022981405315799886
43.0,0.01656745467894834
47.0,0.01051717473394541
49.0,0.012083690351473973
50.0,0.025853377328561744
55.0,0.010144835221018245
60.0,0.009622640292692794
61.0,0.013023979465380305
74.0,0.017305472406669298
75.0,0.011374054559942098
79.0,0.010661801012511758
81.0,0.07658468235244308
83.0,0.012568818062464357
86.0,0.012768041031896948
91.0,0.014549332836996545
93.0,0.0163683204106117
96.0,0.03916160031040533
102.0,0.010758424512935537
119.0,0.016126666458805908
123.0,0.010445294031308856
126.0,0.013567646618669365
138.0,0.013413192814952197
140.0,0.014501543758722557
150.0,0.05341715096960261
156.0,0.01496326208184234
160.0,0.013437241119886844
161.0,0.011639072565222126
163.0,0.012019401077565233
164.0,0.04501399645029478
175.0,0.012476976844785978
183.0,0.01615723968263385
185.0,0.049858400202982656
198.0,0.2829682349217181
202.0,0.06373788931027281
211.0,0.013726447369319961
213.0,0.017473371585420686
218.0,0.015891685316499992
219.0,0.024161091730860004
223.0,0.024059119262569574
225.0,0.025043381853284957
230.0,0.018558758783652395
242.0,0.13490544133649207
247.0,0.027804690030484424
255.0,0.16245254064400755
258.0,0.013840631739926192
265.0,0.023843303605253392
266.0,0.017735395951410122
270.0,0.020011472772049625
274.0,0.009950001356674856
275.0,0.011733675523416707
278.0,0.01853527333527568
279.0,0.011577719230591144
286.0,0.010648773272869921
294.0,0.016129363259073975
301.0,0.010723016333954583
302.0,0.7679672960393276
317.0,0.01794008674635584
327.0,0.04039682410796848
331.0,0.01592349811662114
336.0,0.023865128070634362
337.0,0.03395648831059269
347.0,0.017397688782978434
348.0,0.016188594585244718
351.0,0.00988910003838183
355.0,0.4073944893868515
359.0,0.04375880297894845
362.0,0.009834472055151778
363.0,0.025858361952102893
364.0,0.016689055974339135
365.0,0.014771115951182728
366.0,0.8204270059401951
375.0,0.013351577946269646
382.0,0.011548276056103384
384.0,0.033019097092876495
385.0,0.014582897416409907
393.0,0.011293406437909775
397.0,0.010908609140021518
399.0,0.013389211842275673
401.0,0.017495083803495286
402.0,0.023757539854017497
405.0,0.009447818592625277
408.0,0.0168625022719198
409.0,0.05861505383661764
411.0,0.012579657097110643
413.0,0.05114722360388614
414.0,0.0284342602620824
423.0,0.02646748040797665
433.0,0.035652289297603425
444.0,0.01265031528182542
446.0,0.014278722402538125
450.0,0.018319172440142882
456.0,0.6572327893556388
463.0,0.019163698132307096
468.0,0.010506985311702258
471.0,0.030949413554662762
486.0,0.04012386387710663
489.0,0.06247823346749315
500.0,0.017740571873158157
550.0,0.011272915807874768
551.0,0.00985150259087216
556.0,0.013047266784184974
557.0,0.03590946324949981
571.0,0.01281425460721886
576.0,0.021511165671686115
581.0,0.020396574095835136
588.0,0.01800279444055617
591.0,0.014671443494013897
596.0,0.012829998654630826
628.0,0.07848191277485947
631.0,0.013836411224749412
632.0,0.022440669971990145
645.0,0.01046982115570649
647.0,0.05181203932458652
659.0,0.015317156189246733
661.0,0.8015068944309099
663.0,0.013485055474616012
687.0,0.01725979499201634
692.0,0.011309141102632163
697.0,0.010389322293648865
705.0,0.010650147231690197
709.0,0.01145227110983089
710.0,0.012373331412806669
711.0,0.01102571989991621
720.0,0.01476881550527089
721.0,0.024507739743209817
729.0,0.019739636613796067
735.0,0.01574680124083916
755.0,0.02114233608231651
760.0,0.010486675035685717
764.0,0.05154078541893201
770.0,0.01570203338391784
771.0,0.013658049381290222
776.0,0.01195920318617125
778.0,0.016579136355469017
782.0,0.015835646426874374
796.0,0.01107023587441583
798.0,0.025281096707624823
808.0,0.011190819514577843
818.0,0.020757924588057555
822.0,0.019358797173251147
830.0,0.012033119515352835
841.0,0.017042749476322394
846.0,0.01636668217707401
850.0,0.011375787171038466
852.0,0.03895925151506537
862.0,0.017029007193825864
865.0,0.017258370185323557
876.0,0.012490278920006821
877.0,0.05909987098549754
878.0,0.4220554358447739
882.0,0.019955149556206232
883.0,0.01568901364291237
891.0,0.012255071472110505
899.0,0.035104169522562026
903.0,0.017168369214151148
909.0,0.015560372793061892
914.0,0.03008281337808063
917.0,0.01329600446741199
920.0,0.01037131272507099
923.0,0.1124080197254379
927.0,0.014781165579791995
929.0,0.015663767928205997
934.0,0.05190103823375851
942.0,0.018149616252154048
944.0,0.012184899573233642
946.0,0.012427219609863687
948.0,0.01608643153509559
949.0,0.011133064139325733
950.0,0.024821752171392937
951.0,0.016373797732250166
963.0,0.01192087912371746
966.0,0.011790727634871526
968.0,0.017633346169441923
969.0,0.012146719508744163
971.0,0.013891725411920419
972.0,0.024067279900486047
974.0,0.009973665274850208
975.0,0.018984487651596132
998.0,0.01496016303587772
1008.0,0.017015467273770284
1014.0,0.01618268672711947
1016.0,0.012740199925089752
1017.0,0.013944664160572051
1019.0,0.465393055615659
1021.0,0.012405845162678262
1029.0,0.015207057009877827
1041.0,0.012421663808349612
1042.0,0.019652364874162727
1052.0,0.41207233501732893
1068.0,0.010502379660887566
1069.0,0.014239644773453458
1070.0,0.02605698057357871
1072.0,0.01959829885522411
1078.0,0.01607194715078155
1081.0,0.011916601112877337
1088.0,0.013159162563504693
1090.0,0.019691457577350593
1096.0,0.48870830004070626
1097.0,0.016353336541429675
1111.0,0.014517352142026277
1114.0,0.02757051750974528
1118.0,0.013756269632088206
1122.0,0.036237533017787614
1124.0,0.015321949987480248
1132.0,0.010983894665214333
1135.0,0.012445475128723434
1138.0,0.04212726068542812
1141.0,0.03595037453824868
1142.0,0.00995900408012632
1143.0,0.024683703015614965
1155.0,0.012703345816875006
1156.0,0.016656723135478644
1160.0,0.020813641872381893
1168.0,0.024791246224129912
1170.0,0.01666624945411107
1175.0,0.02225329108095198
1176.0,0.016032540205392302
1179.0,0.011302102461232267
1180.0,0.018956233697875573
1192.0,0.027833290780703523
1196.0,0.011966316279766655
1197.0,0.01741919204425553
1198.0,0.01396119661037325
1207.0,0.011540005198312659
1211.0,0.3023506506169925
1219.0,0.015614821500579936
1223.0,0.015279399458392916
1229.0,0.02259961378438124
1231.0,0.020440644974627036
1233.0,0.03255762101703093
1240.0,0.01728296152715134
1241.0,0.02014078029854426
1248.0,0.010596459489474292
1255.0,0.02121339141484262
1262.0,0.02728386264292166
1263.0,0.01528746270618748
1274.0,0.03349327123753663
1275.0,0.01705680392306621
1282.0,0.015302710942384407
1287.0,0.02002661324427811
1292.0,0.016358530154508347
1295.0,0.012894330964260287
1296.0,0.010481366748560652
1304.0,0.017517614885644302
1310.0,0.08325563075245679
1312.0,0.011456226353896719
1315.0,0.010778819747714302
1319.0,0.011674877631881988
1340.0,0.07515657534803394
1344.0,0.021379600425938675
1347.0,0.14784138751829498
1355.0,0.014572998111495048
1357.0,0.012321745546484363
1366.0,0.01196505528766424
1367.0,0.030468316029017988
1371.0,0.01836137257705434
1375.0,0.011727567948204893
1379.0,0.017250365083925114
1382.0,0.020686288567705158
1384.0,0.01646341166374026
1387.0,0.01439493297828803
1391.0,0.017211948045605018
1407.0,0.021260284717715405
1410.0,0.018296243383022548
1415.0,0.012679329885764154
1421.0,0.1806663966429814
1429.0,0.021842313760611815
1439.0,0.010947028249403735
1444.0,0.01278645151432497
1446.0,0.016751459431510414
1448.0,0.016024596668302818
1453.0,0.016449547382855974
1457.0,0.018597623108022588
1458.0,0.0205128742423219
1462.0,0.01667070318089192
1464.0,0.012742759529797684
1483.0,0.01578981491859963
1488.0,0.022630442109440728
1503.0,0.020748909050557526
1505.0,0.022987497885116105
1509.0,0.01440688102155686
1518.0,0.011600531306254434
1525.0,0.01850123512310532
1547.0,0.016359411586353047
1548.0,0.014229347676460247
1550.0,0.012316299946850302
1552.0,0.01190544322037147
1553.0,0.012456000086033547
1563.0,0.026005754625561688
1566.0,0.019456869339520975
1576.0,0.020778877195812527
1588.0,0.026454638036161104
1590.0,0.013681542400079605
1592.0,0.010365330779233736
1603.0,0.022295597853463987
1608.0,0.012825238857698082
1611.0,0.08362079477048441
1613.0,0.013187746413781487
1617.0,0.025077798189621515
1625.0,0.014590912759227855
1630.0,0.019839018555910675
1634.0,0.018648558789139038
1636.0,0.015032327568340876
1639.0,0.010393586563377175
1640.0,0.015249554154645151
1643.0,0.022372966389579568
1644.0,0.015709173062040387
1648.0,0.012515942904925997
1662.0,0.014202718673712287
1663.0,0.040601308686097834
1674.0,0.024300939991718624
1679.0,0.014080327789532773
1688.0,0.01678124660743686
1690.0,0.015509739920721518
1692.0,0.8055358128269475
1698.0,0.009846670034722971
1700.0,0.020766452193324875
1702.0,0.8271934713645175
1714.0,0.012956209759399415
1720.0,0.015269908070737507
1729.0,0.019823583976085198
1730.0,0.022118780690072934
1737.0,0.7773790259507909
1739.0,0.018155094649041838
1752.0,0.01695007697251339
1754.0,0.01117470022823738
1765.0,0.06004502563891132
1766.0,0.019186015793928587
1773.0,0.010174765866031476
1778.0,0.030461392029067974
1781.0,0.013156393136012755
1784.0,0.013582889040559298
1785.0,0.07768057476519069
1786.0,0.01338572348163632
1787.0,0.01653218631128594
1790.0,0.02535588752466702
1794.0,0.012898027429289092
1801.0,0.029262232093135866
1803.0,0.025927380931993427
1809.0,0.027169797593575185
1811.0,0.010028795036571145
1817.0,0.013932328621435008
1819.0,0.02141574319092252
1824.0,0.019175543152889767
1838.0,0.30504577357182494
1839.0,0.013378043438089852
1842.0,0.0232188537592943
1848.0,0.016059995464065908
1851.0,0.018635024152238142
1852.0,0.011863978881437686
1858.0,0.0188907063892601
1864.0,0.018797287568650463
1868.0,0.037501876356703746
1871.0,0.00952933982596462
1876.0,0.010981388033137984
1893.0,0.07434318520120817
1896.0,0.010042199999169268
1898.0,0.010754308305390644
1899.0,0.816450770152956
1901.0,0.015374219178504876
1902.0,0.012991839158752336
1905.0,0.01338323328479515
1909.0,0.02075863228106277
1917.0,0.018904782395572188
1918.0,0.016282326101937496
1920.0,0.020530778148312726
1932.0,0.06888219146481857
1933.0,0.03802307805934336
1934.0,0.13319179803498704
1939.0,0.014922797888133253
1942.0,0.019357991295252935
1944.0,0.00962153479443914
1947.0,0.01246687002160433
1953.0,0.010640821017728327
1958.0,0.011124206615594831
1964.0,0.01033733224026316
1970.0,0.011590816833123494
1972.0,0.014293872241734142
1974.0,0.03460596648373275
1978.0,0.05249553772856893
1981.0,0.029596489173549262
1986.0,0.012473122287791462
1989.0,0.018622112551748525
1999.0,0.012116597576280422
2000.0,0.022789517788681792
2001.0,0.010741318156815425
2004.0,0.01705035849843855
2005.0,0.012821510532654734
2011.0,0.02286448388134697
2014.0,0.013240751946882845
2015.0,0.01028707106397372
2020.0,0.017564575376153264
2025.0,0.014706771134725271
2029.0,0.5142309427309713
2047.0,0.013152399401607248
2052.0,0.8167101369463173
2055.0,0.02245652020372706
2056.0,0.010182538269404861
2058.0,0.03423198222762161
2061.0,0.013984435347176947
2072.0,0.028635499295923995
2078.0,0.030643441202776893
2088.0,0.011076001990254849
2091.0,0.01426188457209511
2096.0,0.012044324320972693
2102.0,0.009933836239479184
2103.0,0.05088305677647818
2104.0,0.8556082428025992
2107.0,0.16440124595561253
2117.0,0.015250596417677773
2130.0,0.014163439897191172
2131.0,0.0185323433676206
2136.0,0.016067638732427763
2144.0,0.013563517736444694
2146.0,0.01485524558887814
2148.0,0.03989103028028558
2149.0,0.013098536430436214
2152.0,0.012024714341789195
2153.0,0.05927163219910978
2168.0,0.010628661945706917
2169.0,0.014479831019287959
2170.0,0.010238263767416555
2171.0,0.010982028443845493
2172.0,0.01191886032596087
2177.0,0.01176113856370919
2178.0,0.026980786579127253
2186.0,0.01918044362264011
2200.0,0.13758986412723564
2203.0,0.03226952897730251
2205.0,0.015999147265148374
2207.0,0.011753919289260974
2208.0,0.014738304042517835
2223.0,0.012729244384784566
2232.0,0.021719871877190718
2233.0,0.01767089796311764
2237.0,0.1633721844586013
2240.0,0.02022892316282931
2242.0,0.03415425956679321
2243.0,0.010965815329547988
2249.0,0.021114425456898733
2252.0,0.01197485179748942
2269.0,0.01072387561852124
2274.0,0.010986489617656994
2276.0,0.016467092128727913
2278.0,0.03618770370782456
2284.0,0.013075145916510716
2286.0,0.009437278903162719
2287.0,0.015124916308722366
2298.0,0.0130352564463934
2300.0,0.022403897035898047
2303.0,0.009407195522882227
2318.0,0.013179663224958496
2320.0,0.027430648045696504
2321.0,0.010803266696066318
2327.0,0.02613541435030055
2333.0,0.010361811758070537
2338.0,0.016003664265992024
2342.0,0.03588897303035274
2350.0,0.011004957090997096
2353.0,0.022612578287603016
2355.0,0.8472934058197985
2356.0,0.012349730377805672
2361.0,0.013266414001517835
2363.0,0.01732306715719609
2368.0,0.051446912926535374
2369.0,0.014431662082635865
2371.0,0.011600568814488227
2372.0,0.015505062877234516
2387.0,0.1006483096853443
2388.0,0.01734730752525311
2390.0,0.01155551673443368
