ID,Predicted_Results
1,0
2,0
8,0
13,0
14,0
16,1
18,0
25,0
26,0
33,0
37,0
38,0
39,0
41,0
43,0
47,0
49,0
50,0
55,0
60,0
61,0
74,0
75,0
79,0
81,1
83,0
86,0
91,0
93,0
96,0
102,0
119,0
123,0
126,0
138,0
140,0
150,0
156,0
160,0
161,0
163,0
164,0
175,0
183,0
185,1
198,1
202,0
211,0
213,0
218,0
219,1
223,0
225,0
230,0
242,0
247,0
255,0
258,0
265,0
266,0
270,0
274,0
275,0
278,0
279,0
286,0
294,0
301,0
302,1
317,0
327,0
331,0
336,0
337,0
347,0
348,0
351,0
355,0
359,0
362,0
363,0
364,0
365,0
366,1
375,0
382,0
384,0
385,0
393,0
397,0
399,0
401,0
402,0
405,0
408,0
409,0
411,0
413,1
414,0
423,1
433,0
444,0
446,0
450,0
456,1
463,0
468,0
471,0
486,0
489,0
500,0
550,0
551,0
556,0
557,0
571,0
576,0
581,0
588,0
591,0
596,0
628,0
631,0
632,0
645,0
647,0
659,0
661,1
663,0
687,0
692,0
697,0
705,0
709,0
710,0
711,0
720,0
721,0
729,0
735,0
755,0
760,0
764,0
770,0
771,0
776,0
778,0
782,0
796,0
798,0
808,0
818,1
822,0
830,0
841,0
846,0
850,0
852,0
862,0
865,0
876,0
877,0
878,0
882,0
883,0
891,0
899,0
903,0
909,0
914,0
917,0
920,0
923,0
927,0
929,0
934,0
942,0
944,0
946,0
948,0
949,0
950,0
951,0
963,0
966,0
968,0
969,0
971,0
972,0
974,0
975,0
998,0
1008,0
1014,0
1016,0
1017,0
1019,1
1021,0
1029,0
1041,0
1042,0
1052,1
1068,0
1069,0
1070,0
1072,0
1078,0
1081,0
1088,0
1090,0
1096,0
1097,0
1111,0
1114,0
1118,0
1122,0
1124,0
1132,0
1135,0
1138,0
1141,0
1142,0
1143,0
1155,0
1156,0
1160,0
1168,0
1170,0
1175,0
1176,0
1179,0
1180,0
1192,0
1196,0
1197,0
1198,0
1207,0
1211,0
1219,0
1223,0
1229,0
1231,0
1233,0
1240,0
1241,0
1248,0
1255,0
1262,0
1263,0
1274,0
1275,0
1282,0
1287,0
1292,0
1295,0
1296,0
1304,0
1310,0
1312,0
1315,0
1319,0
