ID,Predicted_Results
1.0,0.48898603270451224
2.0,0.483600178360939
8.0,0.4849343861142794
13.0,0.48377957940101624
14.0,0.4840581655502319
16.0,0.5015816027919452
18.0,0.484219628572464
25.0,0.484034714102745
26.0,0.48347023526827504
33.0,0.4833830992380778
37.0,0.4834487756093342
38.0,0.48329483220974606
39.0,0.4848978678385416
41.0,0.48388452728589376
43.0,0.4839247932036717
47.0,0.48362282663583755
49.0,0.4836073487997054
50.0,0.48394498874743774
55.0,0.4838038717706998
60.0,0.4834453384081522
61.0,0.483615556359291
74.0,0.48352927466233575
75.0,0.4837029054760933
79.0,0.4837594697872797
81.0,0.48521010031302764
83.0,0.483731435239315
86.0,0.4840561524033546
91.0,0.4845044260223706
93.0,0.4834985062479973
96.0,0.4873205502827962
102.0,0.4834899917244911
119.0,0.4842365771532058
123.0,0.48381340503692616
126.0,0.4838730136553447
138.0,0.4842083995540936
140.0,0.48393206695715585
150.0,0.48380912890036903
156.0,0.4836492796738943
160.0,0.48357376754283904
161.0,0.4848533252875011
163.0,0.48357283969720205
164.0,0.48387910127639777
175.0,0.4834343646963438
183.0,0.4832874263326327
185.0,0.4948560953140259
198.0,0.515331735710303
202.0,0.4839067454139391
211.0,0.4834206695357959
213.0,0.4841239318251609
218.0,0.4833756610751153
219.0,0.4839999700586
223.0,0.48351655503114066
225.0,0.48381087034940723
230.0,0.483594008286794
242.0,0.4991625333825747
247.0,0.483784374097983
255.0,0.4920672585566838
258.0,0.4841842919588089
265.0,0.4896288727720578
266.0,0.484873832265536
270.0,0.48895225326220193
274.0,0.4838314394156138
275.0,0.4841319521268209
278.0,0.483911379178365
279.0,0.4833442315459252
286.0,0.48389989733695976
294.0,0.48334379047155385
301.0,0.4834463362892469
302.0,0.5135574072599411
317.0,0.4833203196525574
327.0,0.4835383117198945
331.0,0.4839659363031386
336.0,0.48335819592078527
337.0,0.4852452501654624
347.0,0.4837854226430257
348.0,0.48401797711849215
351.0,0.4836291109522184
355.0,0.502877559264501
359.0,0.48530635386705406
362.0,0.48334187269210815
363.0,0.4833940247694651
364.0,0.48396068066358566
365.0,0.4837496429681778
366.0,0.5162661845485369
375.0,0.4839534923434257
382.0,0.48371103753646205
384.0,0.48521683166424434
385.0,0.4833665957053503
393.0,0.4834991524616877
397.0,0.48415313114722575
399.0,0.48359613666931783
401.0,0.4834982906778653
402.0,0.48377372225125626
405.0,0.48344539751609167
408.0,0.48358276387055715
409.0,0.4911425982912381
411.0,0.48386287242174153
