ID,Predicted_Results
1.0,0.05193633735179901
2.0,-0.0013919562101364137
8.0,0.00691927969455719
13.0,0.018019434809684754
14.0,0.058576884865760806
16.0,0.7413389086723328
18.0,0.024782004952430724
25.0,0.043351086974143985
26.0,-0.003138193488121033
33.0,0.022032284736633302
37.0,-0.007368332147598267
38.0,0.016647502779960632
39.0,0.052021542191505434
41.0,0.02080840468406677
43.0,0.006859815120697022
47.0,0.0018226385116577148
49.0,0.012531590461730958
50.0,0.015207985043525695
55.0,0.0011838644742965699
60.0,0.015769708156585693
61.0,0.006970599293708801
74.0,0.01715196669101715
75.0,-0.006352561712265015
79.0,0.01722366511821747
81.0,0.1248077780008316
83.0,0.001392403244972229
86.0,0.01033373475074768
91.0,0.042535054683685306
93.0,0.022486200928688048
96.0,0.38391381204128266
102.0,0.003969314694404602
119.0,0.03586893081665039
123.0,0.023684167861938478
126.0,0.011892127990722656
138.0,0.01716434955596924
140.0,0.046108826994895935
150.0,-0.06692466139793396
156.0,0.022154465317726135
160.0,-0.008689412474632263
161.0,0.03579426407814026
163.0,0.005891102552413941
164.0,0.048796889185905454
175.0,0.004954150319099427
183.0,0.004640108346939087
185.0,0.28904005587100984
198.0,0.9241481602191925
202.0,0.049883460998535155
211.0,0.0063300937414169315
213.0,0.011470431089401245
218.0,0.006327661871910095
219.0,0.004520383477210998
223.0,0.05735529065132141
225.0,0.041042563319206235
230.0,-0.007399919629096985
242.0,0.6216729640960693
247.0,0.05596524775028229
255.0,0.09899709820747375
258.0,0.02253812551498413
265.0,0.13235264718532563
266.0,0.013533031940460205
270.0,0.011084485054016113
274.0,0.00589522123336792
275.0,0.010914826393127441
278.0,0.056613343954086306
279.0,0.0032731473445892336
286.0,-0.004135912656784058
294.0,0.023852398991584776
301.0,0.0025591909885406493
302.0,0.5840165019035339
317.0,0.012083235383033752
327.0,0.07822946012020111
331.0,-0.012448725104331971
336.0,0.036972177028656
337.0,0.0914450466632843
347.0,0.0008279025554656982
348.0,0.024627146124839783
351.0,0.010057401657104493
355.0,0.911034232378006
359.0,0.07853562831878662
362.0,0.006592056155204773
363.0,0.012842652201652528
364.0,-0.015214058756828307
365.0,0.01745307743549347
366.0,1.000892573595047
375.0,0.06677916646003723
382.0,0.0162045419216156
384.0,0.07562376856803894
385.0,0.006756862998008728
393.0,0.015742772817611696
397.0,0.008092421293258666
399.0,-0.0022416979074478148
401.0,0.02707647383213043
402.0,0.03897852897644043
405.0,-0.002907329797744751
408.0,0.016079258918762208
409.0,0.17260096967220306
411.0,0.05391970574855805
413.0,0.23008121848106383
414.0,0.272272452712059
423.0,0.05542455911636353
433.0,0.07630605697631836
444.0,0.08525913059711457
446.0,0.029254433512687684
450.0,0.04931617081165314
456.0,0.5704771727323532
463.0,0.03353846073150635
468.0,0.012851160764694215
471.0,0.014187851548194885
486.0,0.05298475623130798
489.0,0.0613320916891098
500.0,0.03289782702922821
550.0,0.024598526954650878
551.0,0.0016810238361358643
556.0,0.009264761209487915
557.0,0.09667010009288787
571.0,0.03288725018501282
576.0,0.09911609590053558
581.0,0.027927422523498537
