ID,Predicted_Results
1,0.18161715865135192
2,0.10114086270332337
8,0.10504336953163147
13,0.13179727792739868
14,0.10648662447929383
16,0.7780850291252136
18,0.10076086521148682
25,0.1257564902305603
26,0.09999354481697083
33,0.10264198780059815
37,0.10271708369255066
38,0.10044248104095459
39,0.0943669319152832
41,0.12284238934516907
43,0.1104772448539734
47,0.10127805471420288
49,0.09887393116950989
50,0.11145156025886535
55,0.0986361563205719
60,0.10771493315696716
61,0.0998753547668457
74,0.09941713213920593
75,0.09991238117218018
79,0.09684794545173644
81,0.14359757900238038
83,0.10796276330947877
86,0.1040856659412384
91,0.09870184659957885
93,0.10506799221038818
96,0.2009403109550476
102,0.10564826130867004
119,0.114297753572464
123,0.10057569146156312
126,0.10041006207466126
138,0.10730376243591308
140,0.09932165145874024
150,0.10717185735702514
156,0.10713211894035339
160,0.09942006468772888
161,0.09645894765853882
163,0.09699391722679138
164,0.11688274741172791
175,0.09819347858428955
183,0.11248205900192261
185,0.14864133000373841
198,0.8096494793891906
202,0.10642631649971009
211,0.09802893996238708
213,0.10436466932296753
218,0.09968572854995728
219,0.2372964859008789
223,0.113509202003479
225,0.123450368642807
230,0.0984862506389618
242,0.09951304197311402
247,0.12032175660133362
255,0.10595713257789612
258,0.10398284196853638
265,0.08489174842834472
266,0.09705525040626525
270,0.1016262412071228
274,0.09747662544250488
275,0.09655428528785706
278,0.15294258594512938
279,0.09361379742622375
286,0.09365431666374206
294,0.09789475202560424
301,0.09920437335968017
302,0.7511183738708496
317,0.0981900691986084
327,0.14412768483161925
331,0.09867365956306458
336,0.09645403027534485
337,0.10568265914916992
347,0.09906996488571167
348,0.10302879810333251
351,0.10043689012527465
355,0.11018468141555786
359,0.10055271983146667
362,0.10601441860198975
363,0.10728976726531983
364,0.12472127079963684
365,0.10221138596534729
366,0.863924503326416
375,0.09837568402290345
382,0.10130037665367127
384,0.12371535301208496
385,0.10779142379760742
393,0.09904181361198425
397,0.10056564807891846
399,0.10266796946525573
401,0.09685088992118836
402,0.10957175493240356
405,0.09812184572219848
408,0.1096781075000763
409,0.10937144160270691
411,0.10360053777694703
413,0.21690082550048828
414,0.10391866564750671
423,0.1140070378780365
433,0.1045628011226654
444,0.16501349806785584
446,0.11909545063972474
450,0.14464359879493713
456,0.7961728572845459
463,0.17179290652275087
468,0.10228087902069091
471,0.1074436604976654
486,0.09896528124809265
489,0.128500235080719
500,0.09585815072059631
550,0.10831857323646546
551,0.09777067303657531
556,0.09639224410057068
557,0.10099377632141113
571,0.10649226903915406
576,0.16507402658462525
581,0.12000524401664733
588,0.10638314485549927
591,0.10036182403564453
596,0.09435877799987794
628,0.13649801015853882
631,0.10047316551208496
632,0.1389358878135681
645,0.0992308497428894
647,0.11996429562568664
659,0.09555159211158752
661,0.8312108755111695
663,0.10447751879692077
687,0.10429094433784485
692,0.09824725985527039
697,0.09743989109992982
705,0.09974408745765687
709,0.10389630794525147
710,0.10183632373809814
711,0.10709959864616395
720,0.10065143704414367
721,0.10062388777732849
729,0.1290069341659546
735,0.09846856594085693
755,0.09949801564216613
760,0.11761205792427062
764,0.15821858048439025
770,0.1015917181968689
771,0.09698704481124878
776,0.10617892742156983
778,0.10643671751022339
782,0.10170182585716248
796,0.09604085087776185
798,0.1128393828868866
808,0.09710283875465393
818,0.23881884813308715
822,0.11151684522628784
830,0.10527609586715699
841,0.11661701798439025
846,0.14163292050361634
850,0.09448786973953247
852,0.09575729966163635
862,0.11641101241111755
865,0.09774119257926941
876,0.09825771450996398
877,0.1435033679008484
878,0.10766047239303589
882,0.11387332081794739
883,0.10030914545059204
891,0.0966381549835205
899,0.12092278599739074
903,0.11043631434440612
909,0.11752904057502747
914,0.15188469886779785
917,0.11232697367668151
920,0.10000994205474853
923,0.1066885769367218
927,0.16046470999717713
929,0.09862446784973145
934,0.11553354263305664
942,0.10257623791694641
944,0.10312790870666504
946,0.11017341017723084
948,0.1079123318195343
949,0.10414643287658691
950,0.13316742181777955
951,0.10948015451431274
963,0.09921296834945678
966,0.09920042157173156
968,0.10260197520256042
969,0.09482643008232117
971,0.11760277152061463
972,0.09747362732887269
974,0.09312053322792054
975,0.10276413559913636
998,0.09886364936828614
1008,0.09460796117782592
1014,0.10927276611328125
1016,0.11193325519561767
1017,0.10067442059516907
1019,0.12256255149841308
1021,0.09810958504676819
1029,0.1099125623703003
1041,0.09956172704696656
1042,0.10165749192237854
1052,0.11642763614654542
1068,0.09586074948310852
1069,0.0979568600654602
1070,0.10522339940071106
1072,0.0989575743675232
1078,0.10365614295005798
1081,0.10852692127227784
1088,0.109070086479187
1090,0.11747274398803711
1096,0.46474902629852294
1097,0.11405950784683228
1111,0.10783283114433288
1114,0.41598784923553467
1118,0.09914581179618835
1122,0.1093912124633789
1124,0.10525020360946655
1132,0.14517737030982972
1135,0.10151721835136414
1138,0.12983818650245665
1141,0.10688213109970093
1142,0.09580053091049194
1143,0.1113319993019104
1155,0.09585940241813659
1156,0.10597753524780273
1160,0.11067953705787659
1168,0.10272228717803955
1170,0.10741342306137085
1175,0.10760750770568847
1176,0.09751805067062377
1179,0.09419786930084229
1180,0.10728644132614136
1192,0.09534189701080323
1196,0.10088683962821961
1197,0.10617116093635559
1198,0.10076097846031189
1207,0.10272257924079894
1211,0.20426406264305114
1219,0.2297479271888733
1223,0.0998249590396881
1229,0.10356106758117675
1231,0.10546515583992004
1233,0.10684001445770264
1240,0.10113061666488647
1241,0.10659360885620117
1248,0.09899666309356689
1255,0.10058711767196656
1262,0.11348373293876649
1263,0.10112400650978089
1274,0.11907233595848084
1275,0.1095028817653656
1282,0.10676496028900147
1287,0.10799610614776611
1292,0.09567630887031556
1295,0.102676522731781
1296,0.10204530358314515
1304,0.12747277021408082
1310,0.10312001705169678
1312,0.09791170358657837
1315,0.09868959188461304
1319,0.09572713971138
1340,0.09583119153976441
1344,0.13957592844963074
1347,0.10080056190490723
1355,0.10693302154541015
1357,0.10321587920188904
1366,0.09948624968528748
1367,0.10714808702468873
1371,0.12977129817008973
1375,0.10311825275421142
1379,0.0971092164516449
1382,0.1061109185218811
1384,0.10380424857139588
1387,0.10702289342880249
1391,0.12125115394592285
1407,0.10775786638259888
1410,0.09888970851898193
1415,0.09927375316619873
1421,0.15041388869285582
1429,0.10356454253196716
1439,0.10188214778900147
1444,0.09275333881378174
1446,0.10044410824775696
