ID,Predicted_Results
1.0,0.1783672958612442
2.0,0.14838088154792786
8.0,0.1414155274629593
13.0,0.15286649763584137
14.0,0.16250304877758026
16.0,0.7164057672023774
18.0,0.15271274447441102
25.0,0.1811171293258667
26.0,0.14633652269840242
33.0,0.15316430032253264
37.0,0.14288820028305055
38.0,0.14537105560302735
39.0,0.14411464631557463
41.0,0.17080506682395935
43.0,0.14442105889320372
47.0,0.1435833215713501
49.0,0.14980968832969666
50.0,0.15909293591976165
55.0,0.1462569534778595
60.0,0.1427430182695389
61.0,0.1490537106990814
74.0,0.15122219026088715
75.0,0.14192380011081696
79.0,0.15257594585418702
81.0,0.21557035744190217
83.0,0.14534659087657928
86.0,0.14619109332561492
91.0,0.15619245171546936
93.0,0.1483001410961151
96.0,0.25290740132331846
102.0,0.14514843225479127
119.0,0.1531836748123169
123.0,0.1473008006811142
126.0,0.14728210866451263
138.0,0.15237975418567656
140.0,0.16224755644798278
150.0,0.15631148219108582
156.0,0.15361199975013734
160.0,0.1432577848434448
161.0,0.14429281353950502
163.0,0.1511387288570404
164.0,0.179801744222641
175.0,0.14363135993480683
183.0,0.15026242434978485
185.0,0.18632280826568604
198.0,0.2956479758024216
202.0,0.21715921759605408
211.0,0.1442946583032608
213.0,0.14656968414783478
218.0,0.14724006950855256
219.0,0.1571325898170471
223.0,0.15453526079654695
225.0,0.16660243272781372
230.0,0.14877638220787048
242.0,0.6311780333518981
247.0,0.16167478561401366
255.0,0.19321472942829132
258.0,0.1503020077943802
265.0,0.156199312210083
266.0,0.14514928460121154
270.0,0.1729046255350113
274.0,0.1468435049057007
275.0,0.14411303102970124
278.0,0.15521258413791655
279.0,0.14043822288513183
286.0,0.1452297329902649
294.0,0.14914728701114655
301.0,0.14242557883262635
302.0,0.648436450958252
317.0,0.14800570607185365
327.0,0.18771408200263978
331.0,0.14155693650245665
336.0,0.1456152766942978
337.0,0.17889827191829683
347.0,0.14876366257667542
348.0,0.15278807282447815
351.0,0.14601716995239258
355.0,0.7647540688514709
359.0,0.17643265724182128
362.0,0.14390614926815032
363.0,0.15171880424022674
364.0,0.14594417810440063
365.0,0.1530143141746521
366.0,0.8433484494686126
375.0,0.17677201926708222
382.0,0.14492387771606446
384.0,0.15749685764312743
385.0,0.1463889002799988
393.0,0.1489778310060501
397.0,0.1456497937440872
399.0,0.1521996706724167
401.0,0.16818234622478484
402.0,0.15263163447380065
405.0,0.14337101876735686
408.0,0.15938835442066193
409.0,0.16247060596942903
411.0,0.16887091398239135
413.0,0.1799667090177536
414.0,0.1675083339214325
423.0,0.16654699444770812
433.0,0.1661382347345352
444.0,0.14904894232749938
446.0,0.1544411450624466
450.0,0.17560038566589356
456.0,0.7989100575447082
463.0,0.16210301220417023
468.0,0.14268321990966798
471.0,0.16166752576828003
486.0,0.16238322854042053
489.0,0.15565592050552368
500.0,0.14651152193546296
550.0,0.14241654872894288
551.0,0.14364994764328004
556.0,0.1589902877807617
557.0,0.1680835157632828
571.0,0.16214311718940735
576.0,0.15290915369987487
581.0,0.14904336631298065
